timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:05:29.000000,0.16032085673004745,edge,0,176.11310527372117,160.32085673004744,336.4339620037686,
2025-10-19 13:05:29.285714,0.14912040785977732,edge,1,75.43516279804959,149.12040785977732,224.55557065782688,
2025-10-19 13:05:29.571429,0.14903358602428324,edge,2,82.23868519420125,149.03358602428324,231.2722712184845,
2025-10-19 13:05:29.857143,0.1781701261580582,edge,0,61.12074138851475,178.1701261580582,239.29086754657294,
2025-10-19 13:05:30.142857,0.1751500291233275,edge,1,82.85184710228816,175.1500291233275,258.00187622561566,
2025-10-19 13:05:30.428571,0.1766511205265843,edge,2,76.5244465569436,176.6511205265843,253.1755670835279,
2025-10-19 13:05:30.714286,0.15516987691414588,edge,0,90.85480722027572,155.16987691414587,246.0246841344216,
2025-10-19 13:05:31.000000,0.15078844473785616,edge,1,78.34225860309166,150.78844473785617,229.1307033409478,
2025-10-19 13:05:31.285714,0.17065503125941783,edge,2,76.84454370470833,170.65503125941783,247.49957496412617,
2025-10-19 13:05:31.571429,0.15853416694099642,edge,0,96.32864758985681,158.5341669409964,254.86281453085326,
2025-10-19 13:05:31.857143,0.16646174307305342,edge,1,74.20642018738158,166.4617430730534,240.668163260435,
2025-10-19 13:05:32.142857,0.17190723509105815,edge,2,65.17924517289438,171.90723509105814,237.08648026395252,
2025-10-19 13:05:32.428571,0.16271075325523932,edge,0,76.59550289782413,162.71075325523933,239.30625615306346,
2025-10-19 13:05:32.714286,0.1541792023980661,edge,1,65.03603395240025,154.17920239806608,219.21523635046637,
2025-10-19 13:05:33.000000,0.1594904454117738,edge,2,72.1137783106519,159.49044541177378,231.60422372242567,
2025-10-19 13:05:33.285714,0.15749422542597924,edge,0,66.19561050387655,157.49422542597924,223.6898359298558,
2025-10-19 13:05:33.571429,0.1506382737333561,edge,1,103.45253007391695,150.6382737333561,254.090803807273,
2025-10-19 13:05:33.857143,0.17434880503688488,edge,2,83.45086729140294,174.34880503688487,257.79967232828784,
2025-10-19 13:05:34.142857,0.16045843113628383,edge,0,81.98541481908507,160.45843113628382,242.4438459553689,
