timestamp,ward_id,action,cpu_util,queue_length
2025-10-19 13:26:35.000000,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:35.288462,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:35.576923,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:35.865385,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:36.153846,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:36.442308,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:36.730769,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:37.019231,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:37.307692,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:37.596154,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:37.884615,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:38.173077,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:38.461538,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:38.750000,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:39.038462,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:39.326923,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:39.615385,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:39.903846,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:40.192308,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:40.480769,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:40.769231,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:41.057692,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:41.346154,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:41.634615,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:41.923077,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:42.211538,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:42.500000,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:42.788462,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:43.076923,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:43.365385,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:43.653846,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:43.942308,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:44.230769,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:44.519231,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:44.807692,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:45.096154,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:45.384615,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:45.673077,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:45.961538,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:46.250000,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:46.538462,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:46.826923,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:47.115385,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:47.403846,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:47.692308,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:47.980769,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:48.269231,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:48.557692,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:48.846154,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:49.134615,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:49.423077,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:49.711538,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:50.000000,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:50.288462,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:50.576923,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:50.865385,1,edge,0.6085356992349871,34.666666666666664
