timestamp,ward_id,action,cpu_util,queue_length
2025-10-19 13:26:38.000000,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.066225,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.132450,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.198675,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.264901,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.331126,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.397351,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.463576,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.529801,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.596026,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.662252,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.728477,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.794702,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.860927,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.927152,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:38.993377,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.059603,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.125828,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.192053,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.258278,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.324503,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.390728,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.456954,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.523179,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.589404,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.655629,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.721854,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.788079,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.854305,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.920530,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:39.986755,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.052980,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.119205,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.185430,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.251656,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.317881,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.384106,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.450331,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.516556,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.582781,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.649007,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.715232,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.781457,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.847682,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.913907,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:40.980132,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.046358,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.112583,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.178808,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.245033,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.311258,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.377483,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.443709,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.509934,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.576159,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.642384,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.708609,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.774834,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.841060,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.907285,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:41.973510,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.039735,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.105960,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.172185,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.238411,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.304636,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.370861,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.437086,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.503311,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.569536,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.635762,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.701987,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.768212,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.834437,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.900662,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:42.966887,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.033113,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.099338,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.165563,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.231788,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.298013,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.364238,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.430464,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.496689,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.562914,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.629139,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.695364,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.761589,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.827815,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.894040,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:43.960265,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.026490,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.092715,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.158940,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.225166,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.291391,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.357616,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.423841,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.490066,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.556291,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.622517,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.688742,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.754967,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.821192,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.887417,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:44.953642,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.019868,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.086093,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.152318,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.218543,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.284768,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.350993,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.417219,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.483444,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.549669,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.615894,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.682119,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.748344,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.814570,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.880795,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:45.947020,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.013245,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.079470,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.145695,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.211921,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.278146,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.344371,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.410596,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.476821,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.543046,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.609272,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.675497,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.741722,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.807947,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.874172,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:46.940397,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.006623,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.072848,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.139073,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.205298,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.271523,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.337748,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.403974,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.470199,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.536424,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.602649,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.668874,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.735099,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.801325,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.867550,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:47.933775,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.000000,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.066225,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.132450,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.198675,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.264901,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.331126,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.397351,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.463576,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.529801,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.596026,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.662252,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.728477,0,edge,0.6120126871883267,151.0
