timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:05:33.000000,0.16032085673004745,edge,0,80.67336400661476,160.32085673004744,240.99422073666221,
2025-10-19 13:05:33.065934,0.14912040785977732,edge,1,71.73106938082435,149.12040785977732,220.85147724060167,
2025-10-19 13:05:33.131868,0.14903358602428324,edge,2,50.06207183787408,149.03358602428324,199.09565786215734,
2025-10-19 13:05:33.197802,0.1781701261580582,edge,0,82.5406675725926,178.1701261580582,260.7107937306508,
2025-10-19 13:05:33.263736,0.1751500291233275,edge,1,105.39535115746028,175.1500291233275,280.5453802807878,
2025-10-19 13:05:33.329670,0.1766511205265843,edge,2,164.18745146674223,176.6511205265843,340.8385719933266,
2025-10-19 13:05:33.395604,0.15516987691414588,edge,0,90.02733065519479,155.16987691414587,245.19720756934066,
2025-10-19 13:05:33.461538,0.15078844473785616,edge,1,92.0114183957726,150.78844473785617,242.79986313362875,
2025-10-19 13:05:33.527473,0.17065503125941783,edge,2,104.78068548561579,170.65503125941783,275.43571674503363,
2025-10-19 13:05:33.593407,0.15853416694099642,edge,0,141.05312835093008,158.5341669409964,299.5872952919265,
2025-10-19 13:05:33.659341,0.16646174307305342,edge,1,99.19907756940822,166.4617430730534,265.66082064246166,
2025-10-19 13:05:33.725275,0.17190723509105815,edge,2,94.0744060109453,171.90723509105814,265.98164110200344,
2025-10-19 13:05:33.791209,0.16271075325523932,edge,0,71.776688862471,162.71075325523933,234.48744211771034,
2025-10-19 13:05:33.857143,0.1541792023980661,edge,1,69.35516601784495,154.17920239806608,223.53436841591108,
2025-10-19 13:05:33.923077,0.1594904454117738,edge,2,63.17602924137584,159.49044541177378,222.66647465314963,
2025-10-19 13:05:33.989011,0.15749422542597924,edge,0,97.254559889848,157.49422542597924,254.74878531582723,
2025-10-19 13:05:34.054945,0.1506382737333561,edge,1,70.33265169264477,150.6382737333561,220.97092542600086,
2025-10-19 13:05:34.120879,0.17434880503688488,edge,2,74.25978514444414,174.34880503688487,248.60859018132902,
2025-10-19 13:05:34.186813,0.16045843113628383,edge,0,92.45269202481694,160.45843113628382,252.91112316110076,
2025-10-19 13:05:34.252747,0.15920510563817966,edge,1,85.87251620202781,159.20510563817967,245.07762184020748,
2025-10-19 13:05:34.318681,0.152207826271937,edge,2,88.77696060018387,152.207826271937,240.98478687212085,
2025-10-19 13:05:34.384615,0.15606545284145867,edge,0,80.54237651170357,156.06545284145867,236.60782935316223,
2025-10-19 13:05:34.450549,0.16474492571250848,edge,1,79.7860214893185,164.7449257125085,244.530947201827,
2025-10-19 13:05:34.516484,0.16444558936509934,edge,2,75.7705222782075,164.44558936509935,240.21611164330685,
2025-10-19 13:05:34.582418,0.1550690799033892,edge,0,73.9684606080059,155.0690799033892,229.03754051139506,
2025-10-19 13:05:34.648352,0.15102180187791078,edge,1,76.39968032185142,151.02180187791078,227.4214821997622,
2025-10-19 13:05:34.714286,0.15548208363923333,edge,2,72.73275051925374,155.48208363923334,228.21483415848706,
2025-10-19 13:05:34.780220,0.17867944863941387,edge,0,133.29870744664555,178.67944863941386,311.9781560860594,
2025-10-19 13:05:34.846154,0.17144185829656278,edge,1,94.75386797412837,171.44185829656277,266.1957262706912,
2025-10-19 13:05:34.912088,0.15892700905855886,edge,2,75.3890274556531,158.92700905855887,234.31603651421196,
2025-10-19 13:05:34.978022,0.15117499392410494,edge,0,101.35379114511343,151.17499392410494,252.52878506921837,
2025-10-19 13:05:35.043956,0.14988091756935973,edge,1,95.32625044273004,149.88091756935972,245.20716801208977,
2025-10-19 13:05:35.109890,0.1719900862845247,edge,2,84.20997389009209,171.9900862845247,256.2000601746168,
2025-10-19 13:05:35.175824,0.16972218644201817,edge,0,94.42644753554902,169.72218644201817,264.14863397756716,
2025-10-19 13:05:35.241758,0.168582466413099,edge,1,81.0402770583546,168.582466413099,249.62274347145365,
2025-10-19 13:05:35.307692,0.16838798695153342,edge,2,57.8713230379866,168.38798695153343,226.25930998952003,
2025-10-19 13:05:35.373626,0.1607928794601641,edge,0,72.63347184478607,160.7928794601641,233.42635130495017,
2025-10-19 13:05:35.439560,0.14933871335716098,edge,1,85.7976407169653,149.33871335716097,235.13635407412627,
2025-10-19 13:05:35.505495,0.14782347183930053,edge,2,82.49351357319593,147.82347183930054,230.31698541249645,
2025-10-19 13:05:35.571429,0.15567333310048997,edge,0,60.454439893723666,155.67333310048997,216.12777299421364,
2025-10-19 13:05:35.637363,0.1722365001587124,edge,1,83.93289692238831,172.2365001587124,256.1693970811007,
2025-10-19 13:05:35.703297,0.167413319306536,edge,2,57.51787083756311,167.41331930653598,224.9311901440991,
2025-10-19 13:05:35.769231,0.15641721272923578,edge,0,88.142640786434,156.41721272923579,244.55985351566977,
2025-10-19 13:05:35.835165,0.15696998937112122,edge,1,62.715948035469346,156.96998937112122,219.68593740659057,
2025-10-19 13:05:35.901099,0.17129361281818445,edge,2,61.19628378637839,171.29361281818444,232.48989660456286,
2025-10-19 13:05:35.967033,0.17489998651610195,edge,0,101.69989863622922,174.89998651610193,276.5998851523311,
2025-10-19 13:05:36.032967,0.1686694976328176,edge,1,60.616469881295515,168.6694976328176,229.2859675141131,
2025-10-19 13:05:36.098901,0.15325453948496173,edge,2,74.92106160249642,153.25453948496173,228.17560108745815,
2025-10-19 13:05:36.164835,0.15080640914227444,edge,0,96.73142093049678,150.80640914227445,247.53783007277121,
2025-10-19 13:05:36.230769,0.16633480136800557,edge,1,85.26981680140294,166.33480136800557,251.6046181694085,0.16160471691900294
2025-10-19 13:05:36.296703,0.1780076683683891,edge,2,79.23731321760566,178.0076683683891,257.24498158599476,0.1619584531517698
2025-10-19 13:05:36.362637,0.17104138638926966,edge,0,79.30603162886284,171.04138638926966,250.3474180181325,0.16239687272235964
2025-10-19 13:05:36.428571,0.17442922190220872,edge,1,74.94857402813655,174.42922190220872,249.37779593034526,0.16290478543991813
2025-10-19 13:05:36.494505,0.17866429188851743,edge,2,89.75707856000926,178.66429188851743,268.4213704485267,0.16291466875452734
2025-10-19 13:05:36.560440,0.1724611590599427,edge,0,77.35983362919237,172.4611590599427,249.82099268913504,0.16286089135325962
2025-10-19 13:05:36.626374,0.1578084456251337,edge,1,81.84516091428891,157.8084456251337,239.65360653942258,0.16248403785523063
2025-10-19 13:05:36.692308,0.15927975334772346,edge,2,71.79509211610451,159.27975334772347,231.07484546382798,0.1625662353839022
2025-10-19 13:05:36.758242,0.15784432510291285,edge,0,88.72762908229302,157.84432510291285,246.5719541852059,0.16270735299120329
2025-10-19 13:05:36.824176,0.15972797143358822,edge,1,79.46050837560827,159.7279714335882,239.1884798091965,0.16248881179468672
2025-10-19 13:05:36.890110,0.17560349218373233,edge,2,78.60092096487033,175.60349218373233,254.20441314860264,0.16283019829954143
2025-10-19 13:05:36.956044,0.16512356825947377,edge,0,78.56179341912545,165.12356825947379,243.68536167859924,0.16280343480326984
2025-10-19 13:05:37.021978,0.15910549949825942,edge,1,93.04797738505246,159.1054994982594,252.15347688331192,0.16254740009141386
2025-10-19 13:05:37.087912,0.157057231542379,edge,2,75.14443469296795,157.057231542379,232.20166623534695,0.16243432965715665
2025-10-19 13:05:37.153846,0.16609994921977203,edge,0,93.46380568759922,166.09994921977204,259.5637549073713,0.1626727445935908
2025-10-19 13:05:37.219780,0.15795356807248967,edge,1,89.92156402043877,157.95356807248967,247.87513209292845,0.1626420070468051
2025-10-19 13:05:37.285714,0.1487332115087313,edge,2,91.37880615638227,148.7332115087313,240.1120176651136,0.16246678676846013
2025-10-19 13:05:37.351648,0.15577806757994964,edge,0,75.80118287383503,155.77806757994964,231.57925045378465,0.162569582645392
2025-10-19 13:05:37.417582,0.17653488929780542,edge,1,81.05193959506971,176.53488929780542,257.5868288928751,0.16261330433061041
2025-10-19 13:05:37.483516,0.15058257713107032,edge,2,69.87792465605719,150.5825771310703,220.4605017871275,0.16241578725050615
2025-10-19 13:05:37.549451,0.16341490044902865,edge,0,97.7661486398037,163.41490044902864,261.1810490888323,0.16249998314672315
2025-10-19 13:05:37.615385,0.15509117521887666,edge,1,77.80090583966664,155.09117521887666,232.8920810585433,0.16255765012566192
2025-10-19 13:05:37.681319,0.1595399535135612,edge,2,64.56610539523595,159.53995351356122,224.10605890879714,0.16262714013910398
2025-10-19 13:05:37.747253,0.17041011079047697,edge,0,62.42759069421961,170.41011079047698,232.83770148469657,0.16274044384066333
2025-10-19 13:05:37.813187,0.15853545546368114,edge,1,84.51348005736654,158.53545546368113,243.04893552104767,0.16262224116263496
2025-10-19 13:05:37.879121,0.16545947220139687,edge,2,79.33774467046095,165.45947220139686,244.7972168718578,0.16283004900859513
2025-10-19 13:05:37.945055,0.1483836239440057,edge,0,62.13453813533896,148.3836239440057,210.51816207934465,0.16277728544991704
2025-10-19 13:05:38.010989,0.15289662869416057,edge,1,84.45115479398113,152.89662869416057,237.3477834881417,0.16272557635101556
2025-10-19 13:05:38.076923,0.17463403215431536,edge,2,105.75887067228226,174.63403215431535,280.3929028265976,0.16264466802131358
2025-10-19 13:05:38.142857,0.17846250170328914,edge,0,63.563114865970356,178.46250170328915,242.0256165692595,0.1627850808894481
2025-10-19 13:05:38.208791,0.1554354987879572,edge,1,78.78114996858122,155.43549878795721,234.2166487565384,0.16271525068403608
2025-10-19 13:05:38.274725,0.15634914384462373,edge,2,85.55653099772248,156.34914384462374,241.9056748423462,0.16281873368244645
2025-10-19 13:05:38.340659,0.1540544735585208,edge,0,68.33947046769995,154.0544735585208,222.39394402622077,0.1629022048022297
2025-10-19 13:05:38.406593,0.1589933971234624,edge,1,95.38359460743463,158.9933971234624,254.376991730897,0.16264227101900847
2025-10-19 13:05:38.472527,0.15711527962030725,edge,2,72.55963574493528,157.11527962030723,229.67491536524253,0.1623901328825742
2025-10-19 13:05:38.538462,0.16608208752449685,edge,0,89.28763934963942,166.08208752449684,255.3697268741363,0.16234012530480219
2025-10-19 13:05:38.604396,0.15897447737154882,edge,1,54.79309351955695,158.97447737154883,213.76757089110578,0.16215185511320251
2025-10-19 13:05:38.670330,0.16899506725190108,edge,2,78.66560875751462,168.99506725190108,247.6606760094157,0.16231589886903725
2025-10-19 13:05:38.736264,0.1569843317685884,edge,0,131.5423192805025,156.9843317685884,288.5266510490909,0.16246881123726578
2025-10-19 13:05:38.802198,0.1545289007188826,edge,1,109.36068924202274,154.5289007188826,263.8895899609053,0.16260291981485742
2025-10-19 13:05:38.868132,0.1798542567562867,edge,2,66.26187334038244,179.8542567562867,246.11613009666914,0.16308653828797337
2025-10-19 13:05:38.934066,0.16179986503939153,edge,0,89.00657140184843,161.79986503939153,250.80643644123995,0.16287780558558695
2025-10-19 13:05:39.000000,0.1743397453420924,edge,1,87.49643695119202,174.3397453420924,261.8361822932844,0.1630163341062981
2025-10-19 13:05:39.065934,0.16022199038126728,edge,2,83.49054166509458,160.2219903812673,243.71253204636184,0.16309242965933868
2025-10-19 13:05:39.131868,0.15101455684798254,edge,0,60.34021571396366,151.01455684798253,211.35477256194622,0.16297332100887593
2025-10-19 13:05:39.197802,0.15007523283860932,edge,1,59.74019400511779,150.0752328386093,209.81542684372712,0.16254895340928444
2025-10-19 13:05:39.263736,0.17053783813201748,edge,2,68.63930957077838,170.53783813201747,239.17714770279585,0.16246171044160274
2025-10-19 13:05:39.329670,0.17130986797259454,edge,0,82.18262152843926,171.30986797259453,253.49248950103382,0.16251451784839827
2025-10-19 13:05:39.395604,0.1592111388002612,edge,1,90.34079862170832,159.21113880026118,249.5519374219695,0.16263364983470427
2025-10-19 13:05:39.461538,0.15011738650293974,edge,2,75.61976469136869,150.11738650293972,225.73715119430844,0.16261986938191758
2025-10-19 13:05:39.527473,0.15121724396361083,edge,0,91.06778006884838,151.21724396361083,242.2850240324592,0.16231751823382967
2025-10-19 13:05:39.593407,0.1750835082545283,edge,1,81.45172738985757,175.08350825452828,256.53523564438586,0.16225903503155245
2025-10-19 13:05:39.659341,0.1604110438299163,edge,2,66.07151207789748,160.4110438299163,226.4825559078138,0.1620464281803654
2025-10-19 13:05:39.725275,0.1778385920859193,edge,0,62.54867114777543,177.8385920859193,240.3872632336947,0.1621146155840396
2025-10-19 13:05:39.791209,0.1659161597937311,edge,1,67.95324165367005,165.91615979373108,233.86940144740115,0.16185965294214388
2025-10-19 13:05:39.857143,0.17795392970716237,edge,2,73.9905359185384,177.95392970716236,251.9444656257008,0.16196950835508825
2025-10-19 13:05:39.923077,0.1790246942666945,edge,0,100.69356128449914,179.02469426669452,279.7182555511937,0.16239383332791948
2025-10-19 13:05:39.989011,0.14921107778699663,edge,1,86.00832712400764,149.21107778699664,235.21940491100426,0.16219245981670494
2025-10-19 13:05:40.054945,0.17157428093354016,edge,2,84.65206909285025,171.57428093354017,256.2263500263904,0.1624670589333175
2025-10-19 13:05:40.120879,0.15189849986177054,edge,0,61.34336127225419,151.89849986177055,213.2418611340247,0.16231046950188116
2025-10-19 13:05:40.186813,0.14989093101654202,edge,1,82.21879731183756,149.89093101654203,232.1097283283796,0.16179621827853732
2025-10-19 13:05:40.252747,0.16711418472830475,edge,2,69.76601985643028,167.11418472830474,236.88020458473503,0.16183603060791396
2025-10-19 13:05:40.318681,0.16411557418270792,edge,0,97.95674116062517,164.11557418270792,262.07231534333306,0.16193623210160293
2025-10-19 13:05:40.384615,0.16395140637151678,edge,1,70.25938270368519,163.95140637151678,234.21078907520197,0.16207411559818566
2025-10-19 13:05:40.450549,0.15269893343180602,edge,2,80.29314424690165,152.698933431806,232.99207767870766,0.16180609528242637
2025-10-19 13:05:40.516484,0.17136612836908524,edge,0,89.53148462941596,171.36612836908523,260.89761299850124,0.16207434648835825
2025-10-19 13:05:40.582418,0.15633320717155266,edge,1,88.41220268762076,156.33320717155266,244.74540985917344,0.1622263464016147
2025-10-19 13:05:40.648352,0.16131024734302266,edge,2,168.8549123551627,161.31024734302267,330.1651596981854,0.16233698999687615
2025-10-19 13:05:40.714286,0.15695077987930306,edge,0,71.78906360707059,156.95077987930307,228.73984348637367,0.1619453078085061
2025-10-19 13:05:40.780220,0.17830480971868343,edge,1,87.28113112429526,178.30480971868343,265.5859408429787,0.16249975246025838
2025-10-19 13:05:40.846154,0.1577189727628241,edge,2,74.42051794508141,157.71897276282408,232.1394907079055,0.16238583390653427
2025-10-19 13:05:40.912088,0.16431345383874932,edge,0,96.52551254673608,164.31345383874933,260.83896638548543,0.16257027947893174
2025-10-19 13:05:40.978022,0.15680744522406287,edge,1,98.35567301710077,156.80744522406286,255.16311824116366,0.16251562931314176
2025-10-19 13:05:41.043956,0.15825089375713491,edge,2,90.29850947705992,158.25089375713492,248.54940323419484,0.16227244497247495
2025-10-19 13:05:41.109890,0.16669401372613935,edge,0,114.62346525402234,166.69401372613933,281.3174789801617,0.16243561613772411
2025-10-19 13:05:41.175824,0.17106012572120982,edge,1,103.82650656476658,171.06012572120983,274.8866322859764,0.16254762920812035
2025-10-19 13:05:41.241758,0.15096841124245203,edge,2,74.30814996743622,150.96841124245202,225.27656120988826,0.1625993249540893
2025-10-19 13:05:41.307692,0.16255333827044732,edge,0,78.29842144705444,162.5533382704473,240.85175971750178,0.16279245914561502
2025-10-19 13:05:41.373626,0.17717966293338042,edge,1,95.71084845577818,177.17966293338043,272.8905113891586,0.16284337176119631
2025-10-19 13:05:41.439560,0.16122587422489124,edge,2,78.19061411631772,161.22587422489124,239.41648834120895,0.16249863921162835
2025-10-19 13:05:41.505495,0.1597618646771438,edge,0,83.55043565875916,159.7618646771438,243.31230033590296,0.16258516652941207
2025-10-19 13:05:41.571429,0.16720035440652392,edge,1,75.44730564930086,167.20035440652393,242.6476600558248,0.16280219074065008
2025-10-19 13:05:41.637363,0.17001735161242104,edge,2,101.2259566969468,170.01735161242104,271.2433083093678,0.1631214483017281
2025-10-19 13:05:41.703297,0.15023753535498988,edge,0,72.91131164750168,150.2375353549899,223.14884700249155,0.16294633106635864
2025-10-19 13:05:41.769231,0.17539264250883652,edge,1,95.78542857651584,175.3926425088365,271.17807108535237,0.16331187832412922
2025-10-19 13:05:41.835165,0.16962658332945485,edge,2,92.7492654066087,169.62658332945486,262.3758487360636,0.16338276824022838
2025-10-19 13:05:41.901099,0.15555390478464962,edge,0,122.04390087044514,155.5539047846496,277.5978056550947,0.1633143567884904
2025-10-19 13:05:41.967033,0.16966516087397807,edge,1,72.70262212964612,169.66516087397807,242.3677830036242,0.16332775866093194
2025-10-19 13:05:42.032967,0.17339034331424713,edge,2,69.58749200676615,173.39034331424713,242.97783532101332,0.16365587889184513
2025-10-19 13:05:42.098901,0.17533704822620277,edge,0,87.85581784085666,175.33704822620277,263.1928660670594,0.16407204184199153
2025-10-19 13:05:42.164835,0.17274436847786864,edge,1,93.47985788536423,172.74436847786865,266.22422636323284,0.16392984407642316
2025-10-19 13:05:42.230769,0.17069765570862988,edge,2,74.29929572692977,170.69765570862987,244.99695143555965,0.16410779988980792
2025-10-19 13:05:42.296703,0.17959953904067025,edge,0,84.96241276271509,179.59953904067024,264.56195180338534,0.16421299576377948
2025-10-19 13:05:42.362637,0.15013518383636165,edge,1,47.94419114227398,150.13518383636165,198.07937497863566,0.16401125963288138
2025-10-19 13:05:42.428571,0.16239655437386546,edge,2,99.59365068825767,162.39655437386546,261.9902050621231,0.16423889958339902
2025-10-19 13:05:42.494505,0.17303312446924884,edge,0,78.10137439887777,173.03312446924883,251.1344988681266,0.16469805741601184
2025-10-19 13:05:42.560440,0.17054620411437135,edge,1,84.9401932263449,170.54620411437136,255.48639734071625,0.1646982247356589
2025-10-19 13:05:42.626374,0.16268512714200978,edge,2,80.18826585624323,162.68512714200978,242.873392998253,0.1645257299190472
2025-10-19 13:05:42.692308,0.15064675345209877,edge,0,65.74510798925036,150.64675345209878,216.39186144134914,0.16435444221208395
2025-10-19 13:05:42.758242,0.16209787949721452,edge,1,70.95609421677615,162.0978794972145,233.05397371399067,0.16459405207196945
2025-10-19 13:05:42.824176,0.1646247266355344,edge,2,90.48943268571189,164.62472663553442,255.11415932124626,0.16486220172540794
2025-10-19 13:05:42.890110,0.1584536653468198,edge,0,75.61324608542715,158.45366534681978,234.06691143224694,0.16452960486725374
2025-10-19 13:05:42.956044,0.1683444776471632,edge,1,95.58110721662966,168.34447764716322,263.92558486379284,0.16468827354359872
2025-10-19 13:05:43.021978,0.15637792297367054,edge,2,90.99573299524165,156.37792297367054,247.3736559689122,0.16425906016135372
2025-10-19 13:05:43.087912,0.1689173736313411,edge,0,74.8310823680823,168.9173736313411,243.7484559994234,0.16431908443810592
2025-10-19 13:05:43.153846,0.16070084283305183,edge,1,84.81913204264951,160.70084283305184,245.51997487570134,0.16397402270062372
2025-10-19 13:05:43.219780,0.17564766367601134,edge,2,110.4283089239049,175.64766367601135,286.0759725999162,0.16390648208881003
2025-10-19 13:05:43.285714,0.1605622803086667,edge,0,96.3494936559115,160.56228030866671,256.91177396457823,0.16413350613924343
2025-10-19 13:05:43.351648,0.17301268345478985,edge,1,98.10593235125283,173.01268345478985,271.11861580604267,0.16416227418966844
2025-10-19 13:05:43.417582,0.16560948116617077,edge,2,65.04741296871,165.60948116617078,230.6568941348808,0.16443649381575642
2025-10-19 13:05:43.483516,0.17403696618297904,edge,0,60.78375613804695,174.03696618297903,234.82072232102595,0.1649194145190852
2025-10-19 13:05:43.549451,0.1546012972853698,edge,1,94.76251598739344,154.6012972853698,249.36381327276325,0.16466915677022648
2025-10-19 13:05:43.615385,0.16106291385983565,edge,2,84.69539498271573,161.06291385983565,245.75830884255137,0.16460810356376904
2025-10-19 13:05:43.681319,0.16838111181087342,edge,0,80.8900984529515,168.38111181087342,249.27121026382494,0.16469669767255618
2025-10-19 13:05:43.747253,0.15546469192889054,edge,1,69.37607669784306,155.46469192889055,224.8407686267336,0.16475201284249788
2025-10-19 13:05:43.813187,0.1607540638610468,edge,2,79.74819465405811,160.7540638610468,240.5022585151049,0.16453977155233712
