timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:26:36.000000,0.16032085673004745,edge,0,64.04195695056102,160.32085673004744,224.36281368060844,
2025-10-19 13:26:36.116732,0.14912040785977732,edge,1,83.09160771752767,149.12040785977732,232.21201557730498,
2025-10-19 13:26:36.233463,0.14903358602428324,edge,2,121.79761477399762,149.03358602428324,270.83120079828086,
2025-10-19 13:26:36.350195,0.1781701261580582,edge,0,91.52727499685926,178.1701261580582,269.6974011549175,
2025-10-19 13:26:36.466926,0.1751500291233275,edge,1,66.66353211291627,175.1500291233275,241.81356123624374,
2025-10-19 13:26:36.583658,0.1766511205265843,edge,2,75.96329511573428,176.6511205265843,252.61441564231856,
2025-10-19 13:26:36.700389,0.15516987691414588,edge,0,88.05826272669023,155.16987691414587,243.2281396408361,
2025-10-19 13:26:36.817121,0.15078844473785616,edge,1,88.43991245992093,150.78844473785617,239.2283571977771,
2025-10-19 13:26:36.933852,0.17065503125941783,edge,2,79.02524246244508,170.65503125941783,249.6802737218629,
2025-10-19 13:26:37.050584,0.15853416694099642,edge,0,77.97581798056126,158.5341669409964,236.50998492155767,
2025-10-19 13:26:37.167315,0.16646174307305342,edge,1,54.30779517767907,166.4617430730534,220.76953825073247,
2025-10-19 13:26:37.284047,0.17190723509105815,edge,2,76.94451730346123,171.90723509105814,248.8517523945194,
2025-10-19 13:26:37.400778,0.16271075325523932,edge,0,191.24063497761253,162.71075325523933,353.95138823285185,
2025-10-19 13:26:37.517510,0.1541792023980661,edge,1,74.47760060029024,154.17920239806608,228.65680299835634,
2025-10-19 13:26:37.634241,0.1594904454117738,edge,2,71.522776441501,159.49044541177378,231.01322185327479,
2025-10-19 13:26:37.750973,0.15749422542597924,edge,0,95.92309196353266,157.49422542597924,253.4173173895119,
2025-10-19 13:26:37.867704,0.1506382737333561,edge,1,54.493247389659906,150.6382737333561,205.131521123016,
2025-10-19 13:26:37.984436,0.17434880503688488,edge,2,89.4323710163916,174.34880503688487,263.78117605327645,
2025-10-19 13:26:38.101167,0.16045843113628383,edge,0,79.47754150795124,160.45843113628382,239.93597264423508,
2025-10-19 13:26:38.217899,0.15920510563817966,edge,1,91.0784259269199,159.20510563817967,250.2835315650996,
2025-10-19 13:26:38.334630,0.152207826271937,edge,2,53.019617929149696,152.207826271937,205.22744420108668,
2025-10-19 13:26:38.451362,0.15606545284145867,edge,0,69.36404723450995,156.06545284145867,225.42950007596863,
2025-10-19 13:26:38.568093,0.16474492571250848,edge,1,57.91673992263188,164.7449257125085,222.66166563514037,
2025-10-19 13:26:38.684825,0.16444558936509934,edge,2,65.54641183309342,164.44558936509935,229.99200119819275,
2025-10-19 13:26:38.801556,0.1550690799033892,edge,0,196.398733297936,155.0690799033892,351.4678132013252,
2025-10-19 13:26:38.918288,0.15102180187791078,edge,1,91.08324076251796,151.02180187791078,242.10504264042876,
2025-10-19 13:26:39.035019,0.15548208363923333,edge,2,55.33780549296727,155.48208363923334,210.8198891322006,
2025-10-19 13:26:39.151751,0.17867944863941387,edge,0,70.84192147082186,178.67944863941386,249.52137011023572,
2025-10-19 13:26:39.268482,0.17144185829656278,edge,1,48.37733359644784,171.44185829656277,219.8191918930106,
2025-10-19 13:26:39.385214,0.15892700905855886,edge,2,82.6451690240026,158.92700905855887,241.57217808256146,
2025-10-19 13:26:39.501946,0.15117499392410494,edge,0,64.59804060544732,151.17499392410494,215.77303452955226,
2025-10-19 13:26:39.618677,0.14988091756935973,edge,1,86.94437510534254,149.88091756935972,236.82529267470227,
2025-10-19 13:26:39.735409,0.1719900862845247,edge,2,76.71751281134739,171.9900862845247,248.7075990958721,
2025-10-19 13:26:39.852140,0.16972218644201817,edge,0,78.31860861747748,169.72218644201817,248.04079505949568,
